size,mflop
31,18622.9
32,19319.8
96,21096.4
97,21034
127,21617.2
128,21679.9
129,21187.1
191,21897.9
192,21599.6
229,21773
255,22121.8
256,22396.1
257,22022
319,22076.2
320,22152
321,22115.6
417,22218.3
479,22349.2
480,22296.7
511,22183.2
512,22006.6
639,22191.6
640,22403.1
767,21870.5
768,22666.1
769,22402.5
1023,22490.3
1024,22395.6
1025,22500.1
1525,22469.2
1526,22580
1527,22560.5
